stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2024-25,5841,Svilar,portiere,Roma,Roma,0.0,2.0,5.381578947368421,0.0,0.0,-35.5,38.0,5.366666666666666,0.0,0.0,-16.5,15.0,6.466666666666667,0.0,0.0,0.0,0.0,5.1,0.0,0.0,-10.0,9.0,6.233333333333333,0.0,0.0,0.0,0.0,63.0,6.0,,,1.0,16.0,35.0,13.0
2025-26,5841,Svilar,portiere,Roma,Roma,0.0,3.0,5.447368421052632,0.0,0.0,-31.0,38.0,5.381578947368421,0.0,0.0,-35.5,38.0,6.315789473684211,0.0,0.0,0.0,0.0,5.193859649122807,0.0,0.0,-18.5,18.666666666666668,6.260818713450292,0.0,0.0,0.0,0.0,66.0,5.0,,,13.0,16.0,47.0,15.0
2023-24,6189,Missori,difensore,Sassuolo,Roma,1.0,1.0,5.75,0.0,0.0,0.0,6.0,5.5,0.0,0.0,-0.5,2.0,5.75,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-0.5,2.0,5.75,0.0,0.0,0.0,0.0,60.0,7.0,45.0,13.0,,,,1.0
2023-24,5879,Vignato S.,centrocampista,Monza,Monza,0.0,1.0,6.25,1.0,0.0,2.0,8.0,6.75,0.0,1.0,1.0,2.0,6.25,0.0,0.0,0.0,0.0,6.75,0.0,1.0,1.0,2.0,6.25,0.0,0.0,0.0,0.0,52.0,10.0,,,1.0,5.0,0.5,1.0
2024-25,5879,Vignato S.,centrocampista,Monza,Monza,0.0,2.0,5.666666666666667,0.0,0.0,0.0,12.0,6.25,1.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,6.5,0.5,0.5,1.5,5.0,6.125,0.0,0.0,0.0,0.0,45.0,12.0,,,1.0,3.0,5.0,2.0
2023-24,6023,Guessand A.,difensore,Udinese,Udinese,0.0,1.0,5.5,0.0,0.0,0.0,1.0,6.5,0.0,0.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,46.0,12.0,,,1.0,3.0,0.5,1.0
2024-25,4360,Caprile,portiere,Cagliari,Empoli,1.0,1.0,5.159090909090909,0.0,0.0,-23.0,22.0,5.217391304347826,0.0,0.0,-24.0,23.0,6.260869565217392,0.0,0.0,0.0,0.0,5.217391304347826,0.0,0.0,-24.0,23.0,6.260869565217392,0.0,0.0,0.0,0.0,33.0,18.0,36.0,15.0,7.0,14.0,12.5,2.0
2025-26,4360,Caprile,portiere,Cagliari,Cagliari,0.0,2.0,4.868421052631579,0.0,0.0,-54.0,38.0,5.159090909090909,0.0,0.0,-23.0,22.0,6.204545454545454,0.0,0.0,0.0,0.0,5.188241106719367,0.0,0.0,-23.5,22.5,6.232707509881423,0.0,0.0,0.0,0.0,36.0,14.0,,,2.0,14.0,13.5,7.0
2024-25,6252,Folorunsho,centrocampista,Fiorentina,Verona,1.0,1.0,5.769230769230769,0.0,0.0,-2.5,13.0,6.409090909090909,5.0,1.0,13.5,33.0,6.0,0.0,0.0,0.0,0.0,6.409090909090909,5.0,1.0,13.5,33.0,6.0,0.0,0.0,0.0,0.0,37.0,13.0,57.0,8.0,2.0,12.0,20.5,7.0
2025-26,6252,Folorunsho,centrocampista,Cagliari,Fiorentina,1.0,2.0,6.211538461538462,2.0,0.0,4.5,26.0,5.769230769230769,0.0,0.0,-2.5,13.0,5.961538461538462,0.0,0.0,0.0,0.0,6.089160839160839,2.5,0.5,5.5,23.0,5.980769230769231,0.0,0.0,0.0,0.0,62.0,7.0,36.0,14.0,7.0,4.0,7.0,9.0
2024-25,5116,Martinez Jo.,portiere,Inter,Genoa,1.0,1.0,5.7,0.0,0.0,-3.0,5.0,4.972222222222222,0.0,0.0,-42.0,36.0,6.138888888888889,0.0,0.0,0.0,0.0,4.972222222222222,0.0,0.0,-42.0,36.0,6.138888888888889,0.0,0.0,0.0,0.0,46.0,11.0,93.0,1.0,8.0,12.0,20.0,2.0
2025-26,5116,Martinez Jo.,portiere,Inter,Inter,0.0,2.0,5.2,0.0,0.0,-4.0,5.0,5.7,0.0,0.0,-3.0,5.0,6.3,0.0,0.0,0.0,0.0,5.336111111111111,0.0,0.0,-22.5,20.5,6.219444444444445,0.0,0.0,0.0,0.0,78.0,2.0,,,2.0,8.0,0.5,2.0
2024-25,2593,Martin,difensore,Genoa,Genoa,0.0,1.0,6.319444444444445,0.0,8.0,5.5,36.0,5.925,0.0,2.0,0.0,20.0,5.925,0.0,0.0,0.0,0.0,5.925,0.0,2.0,0.0,20.0,5.925,0.0,0.0,0.0,0.0,46.0,11.0,,,8.0,6.0,10.0,4.0
2025-26,2593,Martin,difensore,Genoa,Genoa,0.0,2.0,6.103448275862069,1.0,5.0,4.0,29.0,6.319444444444445,0.0,8.0,5.5,36.0,6.166666666666667,0.0,0.0,0.0,0.0,6.122222222222222,0.0,5.0,2.75,28.0,6.045833333333333,0.0,0.0,0.0,0.0,40.0,13.0,,,4.0,14.0,26.0,10.0
2024-25,6228,Retegui,attaccante,Atalanta,Genoa,1.0,1.0,8.666666666666666,21.0,7.0,78.0,36.0,6.793103448275862,6.0,2.0,20.5,29.0,6.086206896551724,844.0,5.654392594471574,1.2098798044025898,22.0,6.793103448275862,6.0,2.0,20.5,29.0,6.086206896551724,844.0,5.654392594471574,1.2098798044025898,22.0,46.0,11.0,66.0,5.0,23.0,20.0,32.5,20.0
2024-25,6235,Kayode,difensore,Fiorentina,Fiorentina,0.0,1.0,5.5,0.0,0.0,0.0,2.0,6.173076923076923,1.0,1.0,3.0,26.0,6.0576923076923075,0.0,0.0,0.0,0.0,6.173076923076923,1.0,1.0,3.0,26.0,6.0576923076923075,0.0,0.0,0.0,0.0,57.0,8.0,,,1.0,10.0,12.5,5.0
2024-25,2428,Sommer,portiere,Inter,Inter,0.0,1.0,5.303030303030303,0.0,0.0,-29.0,33.0,5.632352941176471,0.0,0.0,-16.5,34.0,6.117647058823529,0.0,0.0,0.0,0.0,5.632352941176471,0.0,0.0,-16.5,34.0,6.117647058823529,0.0,0.0,0.0,0.0,93.0,1.0,,,15.0,17.0,60.0,18.0
2025-26,2428,Sommer,portiere,Inter,Inter,0.0,2.0,5.015151515151516,0.0,0.0,-30.0,33.0,5.303030303030303,0.0,0.0,-29.0,33.0,6.181818181818182,0.0,0.0,0.0,0.0,5.467691622103387,0.0,0.0,-22.75,33.5,6.149732620320855,0.0,0.0,0.0,0.0,78.0,2.0,,,18.0,15.0,41.5,16.0
2024-25,4871,Thuram,attaccante,Inter,Inter,0.0,1.0,7.75,14.0,4.0,45.5,32.0,7.814285714285714,13.0,7.0,44.5,35.0,6.542857142857143,0.0,0.0,0.0,0.0,7.814285714285714,13.0,7.0,44.5,35.0,6.542857142857143,0.0,0.0,0.0,0.0,93.0,1.0,,,23.0,31.0,160.0,31.0
2025-26,4871,Thuram,attaccante,Inter,Inter,0.0,2.0,7.948275862068965,13.0,6.0,44.0,29.0,7.75,14.0,4.0,45.5,32.0,6.328125,0.0,0.0,0.0,0.0,7.782142857142857,13.5,5.5,45.0,33.5,6.435491071428571,0.0,0.0,0.0,0.0,78.0,2.0,,,31.0,30.0,180.0,29.0
2024-25,6250,Maric,attaccante,Venezia,Monza,1.0,1.0,5.75,0.0,0.0,0.0,8.0,6.5,1.0,0.0,3.0,7.0,6.071428571428571,0.0,0.0,0.0,0.0,6.5,1.0,0.0,3.0,7.0,6.071428571428571,0.0,0.0,0.0,0.0,45.0,12.0,,,1.0,7.0,0.5,1.0
2024-25,2640,Kolasinac,difensore,Atalanta,Atalanta,0.0,1.0,5.978260869565218,0.0,2.0,-3.5,23.0,6.068965517241379,1.0,0.0,1.0,29.0,6.0344827586206895,0.0,0.0,0.0,0.0,6.068965517241379,1.0,0.0,1.0,29.0,6.0344827586206895,0.0,0.0,0.0,0.0,66.0,5.0,,,9.0,9.0,16.5,9.0
2025-26,2640,Kolasinac,difensore,Atalanta,Atalanta,0.0,2.0,5.9411764705882355,0.0,0.0,-1.5,17.0,5.978260869565218,0.0,2.0,-3.5,23.0,6.130434782608695,0.0,0.0,0.0,0.0,6.023613193403298,0.5,1.0,-1.25,26.0,6.082458770614693,0.0,0.0,0.0,0.0,74.0,3.0,,,9.0,6.0,10.5,7.0
2024-25,6257,Dorgu,difensore,Lecce,Lecce,0.0,1.0,6.119047619047619,3.0,1.0,6.0,21.0,6.0,2.0,0.0,3.0,29.0,5.896551724137931,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,29.0,5.896551724137931,0.0,0.0,0.0,0.0,37.0,14.0,,,1.0,7.0,13.0,8.0
2024-25,6222,Rafia,centrocampista,Lecce,Lecce,0.0,1.0,5.666666666666667,0.0,0.0,-2.0,18.0,5.875,1.0,0.0,-1.0,24.0,5.916666666666667,0.0,0.0,0.0,0.0,5.875,1.0,0.0,-1.0,24.0,5.916666666666667,0.0,0.0,0.0,0.0,37.0,14.0,,,3.0,5.0,6.5,4.0
2024-25,6394,Ramadani,centrocampista,Lecce,Lecce,0.0,1.0,5.944444444444445,1.0,1.0,2.5,27.0,5.720588235294118,1.0,0.0,-3.5,34.0,5.823529411764706,0.0,0.0,0.0,0.0,5.720588235294118,1.0,0.0,-3.5,34.0,5.823529411764706,0.0,0.0,0.0,0.0,37.0,14.0,,,6.0,5.0,11.5,5.0
2025-26,6394,Ramadani,centrocampista,Lecce,Lecce,0.0,2.0,5.851351351351352,1.0,0.0,-2.0,37.0,5.944444444444445,1.0,1.0,2.5,27.0,5.851851851851852,0.0,0.0,0.0,0.0,5.832516339869281,1.0,0.5,-0.5,30.5,5.837690631808279,0.0,0.0,0.0,0.0,31.0,18.0,,,5.0,7.0,5.0,6.0
2024-25,6410,Kaba,centrocampista,Lecce,Lecce,0.0,1.0,5.833333333333333,0.0,0.0,-0.5,12.0,5.7272727272727275,0.0,0.0,-2.0,22.0,5.818181818181818,0.0,0.0,0.0,0.0,5.7272727272727275,0.0,0.0,-2.0,22.0,5.818181818181818,0.0,0.0,0.0,0.0,37.0,14.0,,,5.0,3.0,9.0,1.0
2025-26,6410,Kaba,centrocampista,Lecce,Lecce,0.0,2.0,5.7272727272727275,0.0,0.0,-0.5,11.0,5.833333333333333,0.0,0.0,-0.5,12.0,5.875,0.0,0.0,0.0,0.0,5.78030303030303,0.0,0.0,-1.25,17.0,5.846590909090909,0.0,0.0,0.0,0.0,31.0,18.0,,,1.0,4.0,3.5,1.0
2024-25,6207,Almqvist,attaccante,Parma,Lecce,1.0,1.0,5.846153846153846,1.0,1.0,1.5,26.0,6.133333333333334,2.0,1.0,4.5,30.0,5.983333333333333,0.0,0.0,0.0,0.0,6.133333333333334,2.0,1.0,4.5,30.0,5.983333333333333,0.0,0.0,0.0,0.0,37.0,14.0,,,10.0,11.0,10.0,9.0
2025-26,6207,Almqvist,attaccante,Parma,Parma,0.0,2.0,6.055555555555555,0.0,1.0,1.0,9.0,5.846153846153846,1.0,1.0,1.5,26.0,5.788461538461538,0.0,0.0,0.0,0.0,5.98974358974359,1.5,1.0,3.0,28.0,5.885897435897435,0.0,0.0,0.0,0.0,33.0,16.0,,,9.0,5.0,5.0,4.0
2024-25,6418,Burnete,attaccante,Lecce,Lecce,0.0,1.0,5.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,37.0,14.0,,,1.0,1.0,1.0,1.0
2024-25,6398,Isaksen,attaccante,Lazio,Lazio,0.0,1.0,6.337837837837838,4.0,1.0,10.5,37.0,6.456521739130435,3.0,1.0,9.0,23.0,6.065217391304348,0.0,0.0,0.0,0.0,6.456521739130435,3.0,1.0,9.0,23.0,6.065217391304348,0.0,0.0,0.0,0.0,60.0,7.0,,,12.0,12.0,12.5,11.0
2025-26,6398,Isaksen,attaccante,Lazio,Lazio,0.0,2.0,6.62962962962963,5.0,1.0,16.0,27.0,6.337837837837838,4.0,1.0,10.5,37.0,6.054054054054054,0.0,0.0,0.0,0.0,6.397179788484136,3.5,1.0,9.75,30.0,6.059635722679201,0.0,0.0,0.0,0.0,65.0,6.0,,,11.0,13.0,15.5,14.0
2024-25,4263,Kabasele,difensore,Udinese,Udinese,0.0,1.0,6.21875,2.0,0.0,6.0,16.0,5.8,1.0,0.0,0.5,10.0,5.75,0.0,0.0,0.0,0.0,5.8,1.0,0.0,0.5,10.0,5.75,0.0,0.0,0.0,0.0,34.0,17.0,,,5.0,2.0,2.5,3.0
2025-26,4263,Kabasele,difensore,Udinese,Udinese,0.0,2.0,6.178571428571429,3.0,0.0,5.5,28.0,6.21875,2.0,0.0,6.0,16.0,5.84375,0.0,0.0,0.0,0.0,6.009375,1.5,0.0,3.25,13.0,5.796875,0.0,0.0,0.0,0.0,44.0,12.0,,,3.0,6.0,3.5,3.0
2024-25,5555,Kamara H.,difensore,Udinese,Udinese,0.0,1.0,6.033333333333333,1.0,4.0,3.0,30.0,6.096774193548387,1.0,0.0,1.0,31.0,6.064516129032258,0.0,0.0,0.0,0.0,6.096774193548387,1.0,0.0,1.0,31.0,6.064516129032258,0.0,0.0,0.0,0.0,34.0,17.0,,,6.0,10.0,13.0,5.0
2025-26,5555,Kamara H.,difensore,Udinese,Udinese,0.0,2.0,5.865384615384615,0.0,2.0,-0.5,26.0,6.033333333333333,1.0,4.0,3.0,30.0,5.933333333333334,0.0,0.0,0.0,0.0,6.06505376344086,1.0,2.0,2.0,30.5,5.998924731182796,0.0,0.0,0.0,0.0,44.0,12.0,,,5.0,9.0,7.0,7.0
2024-25,6211,Zemura,difensore,Udinese,Udinese,0.0,1.0,6.0,1.0,2.0,4.0,21.0,5.976190476190476,1.0,0.0,2.5,21.0,5.857142857142857,0.0,0.0,0.0,0.0,5.976190476190476,1.0,0.0,2.5,21.0,5.857142857142857,0.0,0.0,0.0,0.0,34.0,17.0,,,5.0,5.0,9.5,3.0
2025-26,6211,Zemura,difensore,Udinese,Udinese,0.0,2.0,5.766666666666667,0.0,0.0,-1.5,15.0,6.0,1.0,2.0,4.0,21.0,5.809523809523809,0.0,0.0,0.0,0.0,5.988095238095238,1.0,1.0,3.25,21.0,5.833333333333333,0.0,0.0,0.0,0.0,44.0,12.0,,,3.0,5.0,5.5,3.0
2024-25,6212,Zarraga,centrocampista,Udinese,Udinese,0.0,1.0,5.944444444444445,1.0,0.0,3.0,18.0,6.928571428571429,2.0,0.0,6.0,7.0,6.071428571428571,2313.0,1.6134519381448627,0.10385746322572231,9.0,6.928571428571429,2.0,0.0,6.0,7.0,6.071428571428571,2313.0,1.6134519381448627,0.10385746322572231,9.0,34.0,17.0,,,3.0,8.0,7.5,3.0
2025-26,6212,Zarraga,centrocampista,Udinese,Udinese,0.0,2.0,5.7,0.0,0.0,-0.5,10.0,5.944444444444445,1.0,0.0,3.0,18.0,5.777777777777778,1513.0,1.4961620587855577,0.11710328236222267,8.0,6.436507936507937,1.5,0.0,4.5,12.5,5.924603174603174,1913.0,1.5548069984652102,0.11048037279397249,8.5,44.0,12.0,,,3.0,5.0,4.5,2.0
2024-25,6215,Lucca,attaccante,Udinese,Udinese,0.0,1.0,7.045454545454546,11.0,0.0,31.0,33.0,6.75,8.0,3.0,24.0,34.0,6.044117647058823,0.0,0.0,0.0,0.0,6.75,8.0,3.0,24.0,34.0,6.044117647058823,0.0,0.0,0.0,0.0,34.0,17.0,,,6.0,19.0,40.0,14.0
2025-26,6215,Lucca,attaccante,Napoli,Udinese,1.0,2.0,6.0,1.0,0.0,2.5,9.0,7.045454545454546,11.0,0.0,31.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,6.897727272727273,9.5,1.5,27.5,33.5,6.075089126559715,0.0,0.0,0.0,0.0,44.0,12.0,79.0,1.0,14.0,21.0,50.0,15.0
2024-25,4662,Weah,centrocampista,Juventus,Juventus,0.0,1.0,6.6923076923076925,5.0,1.0,14.5,26.0,5.86,0.0,1.0,-1.5,25.0,5.92,0.0,0.0,0.0,0.0,5.86,0.0,1.0,-1.5,25.0,5.92,0.0,0.0,0.0,0.0,68.0,4.0,,,10.0,5.0,11.5,5.0
2024-25,6230,Dossena,difensore,Como,Cagliari,1.0,1.0,5.8478260869565215,0.0,2.0,1.0,23.0,5.942857142857143,2.0,4.0,3.5,35.0,5.8428571428571425,0.0,0.0,0.0,0.0,5.942857142857143,2.0,4.0,3.5,35.0,5.8428571428571425,0.0,0.0,0.0,0.0,36.0,15.0,,,6.0,8.0,12.5,8.0
2025-26,6230,Dossena,difensore,Cagliari,Como,1.0,2.0,5.681818181818182,0.0,1.0,-1.5,11.0,5.8478260869565215,0.0,2.0,1.0,23.0,5.804347826086956,0.0,0.0,0.0,0.0,5.895341614906832,1.0,3.0,2.25,29.0,5.823602484472049,0.0,0.0,0.0,0.0,49.0,10.0,36.0,14.0,8.0,4.0,5.0,4.0
2024-25,6231,Azzi,difensore,Cagliari,Cagliari,0.0,1.0,5.833333333333333,0.0,0.0,-1.0,6.0,5.818181818181818,0.0,0.0,-0.5,22.0,5.840909090909091,0.0,0.0,0.0,0.0,5.818181818181818,0.0,0.0,-0.5,22.0,5.840909090909091,0.0,0.0,0.0,0.0,36.0,15.0,,,5.0,4.0,4.5,4.0
2024-25,6218,Oristanio,centrocampista,Venezia,Cagliari,1.0,1.0,6.337837837837838,3.0,3.0,10.5,37.0,6.375,2.0,1.0,6.5,24.0,6.104166666666667,0.0,0.0,0.0,0.0,6.375,2.0,1.0,6.5,24.0,6.104166666666667,0.0,0.0,0.0,0.0,36.0,15.0,,,4.0,10.0,13.0,9.0
2025-26,6218,Oristanio,centrocampista,Parma,Venezia,1.0,2.0,5.916666666666667,1.0,0.0,2.5,18.0,6.337837837837838,3.0,3.0,10.5,37.0,6.054054054054054,0.0,0.0,0.0,0.0,6.356418918918919,2.5,2.0,8.5,30.5,6.07911036036036,0.0,0.0,0.0,0.0,29.0,19.0,33.0,16.0,9.0,15.0,13.0,12.0
2024-25,6232,Makoumbou,centrocampista,Cagliari,Cagliari,0.0,1.0,5.765625,0.0,3.0,1.0,32.0,5.609375,1.0,0.0,-0.5,32.0,5.625,0.0,0.0,0.0,0.0,5.609375,1.0,0.0,-0.5,32.0,5.625,0.0,0.0,0.0,0.0,36.0,15.0,,,5.0,4.0,11.0,4.0
2024-25,5297,Luvumbo,attaccante,Cagliari,Cagliari,0.0,1.0,6.25,2.0,2.0,7.0,26.0,6.75,4.0,5.0,14.5,30.0,6.266666666666667,0.0,0.0,0.0,0.0,6.75,4.0,5.0,14.5,30.0,6.266666666666667,0.0,0.0,0.0,0.0,36.0,15.0,,,8.0,18.0,20.5,12.0
2025-26,5297,Luvumbo,attaccante,Cagliari,Cagliari,0.0,2.0,5.8,0.0,0.0,0.0,10.0,6.25,2.0,2.0,7.0,26.0,5.980769230769231,0.0,0.0,0.0,0.0,6.5,3.0,3.5,10.75,28.0,6.123717948717949,0.0,0.0,0.0,0.0,36.0,14.0,,,12.0,10.0,8.5,12.0
2024-25,6202,Beukema,difensore,Bologna,Bologna,0.0,1.0,5.9411764705882355,0.0,1.0,0.5,34.0,6.016666666666667,1.0,0.0,0.0,30.0,6.016666666666667,0.0,0.0,0.0,0.0,6.016666666666667,1.0,0.0,0.0,30.0,6.016666666666667,0.0,0.0,0.0,0.0,68.0,3.0,,,6.0,8.0,20.0,7.0
2025-26,6202,Beukema,difensore,Napoli,Bologna,1.0,2.0,6.159090909090909,2.0,0.0,5.0,22.0,5.9411764705882355,0.0,1.0,0.5,34.0,5.926470588235294,0.0,0.0,0.0,0.0,5.978921568627451,0.5,0.5,0.25,32.0,5.9715686274509805,0.0,0.0,0.0,0.0,62.0,8.0,79.0,1.0,7.0,8.0,12.0,10.0
2024-25,5564,Ndoye,centrocampista,Bologna,Bologna,0.0,1.0,7.362068965517241,6.0,4.0,26.0,29.0,6.080645161290323,1.0,1.0,2.0,31.0,6.016129032258065,0.0,0.0,0.0,0.0,6.080645161290323,1.0,1.0,2.0,31.0,6.016129032258065,0.0,0.0,0.0,0.0,68.0,3.0,,,12.0,9.0,14.5,10.0
2024-25,2423,Pulisic,centrocampista,Milan,Milan,0.0,1.0,7.485294117647059,8.0,8.0,37.5,34.0,7.5,12.0,7.0,42.0,36.0,6.333333333333333,0.0,0.0,0.0,0.0,7.5,12.0,7.0,42.0,36.0,6.333333333333333,0.0,0.0,0.0,0.0,74.0,2.0,,,18.0,29.0,150.0,30.0
2025-26,2423,Pulisic,centrocampista,Milan,Milan,0.0,2.0,7.074074074074074,8.0,4.0,25.0,27.0,7.485294117647059,8.0,8.0,37.5,34.0,6.382352941176471,0.0,0.0,0.0,0.0,7.492647058823529,10.0,7.5,39.75,35.0,6.357843137254902,0.0,0.0,0.0,0.0,60.0,9.0,,,30.0,28.0,115.5,28.0
2024-25,4199,Loftus-Cheek,centrocampista,Milan,Milan,0.0,1.0,5.777777777777778,0.0,0.0,-1.5,18.0,6.689655172413793,6.0,1.0,16.5,29.0,6.120689655172414,0.0,0.0,0.0,0.0,6.689655172413793,6.0,1.0,16.5,29.0,6.120689655172414,0.0,0.0,0.0,0.0,74.0,2.0,,,13.0,16.0,32.5,19.0
2025-26,4199,Loftus-Cheek,centrocampista,Milan,Milan,0.0,2.0,6.523809523809524,3.0,1.0,9.0,21.0,5.777777777777778,0.0,0.0,-1.5,18.0,5.861111111111111,0.0,0.0,0.0,0.0,6.233716475095785,3.0,0.5,7.5,23.5,5.990900383141762,0.0,0.0,0.0,0.0,60.0,9.0,,,19.0,9.0,4.0,8.0
2024-25,4856,Chukwueze,centrocampista,Milan,Milan,0.0,1.0,6.78125,3.0,2.0,11.0,16.0,6.25,1.0,2.0,4.5,20.0,6.025,0.0,0.0,0.0,0.0,6.25,1.0,2.0,4.5,20.0,6.025,0.0,0.0,0.0,0.0,74.0,2.0,,,19.0,9.0,17.5,11.0
2025-26,4856,Chukwueze,centrocampista,Milan,Milan,0.0,2.0,5.5,0.0,0.0,0.0,1.0,6.78125,3.0,2.0,11.0,16.0,6.09375,0.0,0.0,0.0,0.0,6.515625,2.0,2.0,7.75,18.0,6.059375,0.0,0.0,0.0,0.0,60.0,9.0,,,11.0,12.0,5.0,4.0
2024-25,6224,Reijnders,centrocampista,Milan,Milan,0.0,1.0,7.175675675675675,10.0,4.0,32.0,37.0,6.375,3.0,4.0,9.0,36.0,6.125,0.0,0.0,0.0,0.0,6.375,3.0,4.0,9.0,36.0,6.125,0.0,0.0,0.0,0.0,74.0,2.0,,,12.0,14.0,14.0,12.0
2024-25,6227,Okafor,attaccante,Napoli,Milan,1.0,1.0,6.125,1.0,0.0,3.0,12.0,7.020833333333333,6.0,2.0,19.5,24.0,6.208333333333333,0.0,0.0,0.0,0.0,7.020833333333333,6.0,2.0,19.5,24.0,6.208333333333333,0.0,0.0,0.0,0.0,74.0,2.0,52.0,10.0,16.0,21.0,17.5,11.0
2024-25,6458,Serdar,centrocampista,Verona,Verona,0.0,1.0,6.023809523809524,2.0,1.0,5.0,21.0,5.956521739130435,0.0,1.0,-2.5,23.0,6.065217391304348,0.0,0.0,0.0,0.0,5.956521739130435,0.0,1.0,-2.5,23.0,6.065217391304348,0.0,0.0,0.0,0.0,37.0,13.0,,,5.0,8.0,7.5,5.0
2025-26,6458,Serdar,centrocampista,Verona,Verona,0.0,2.0,6.222222222222222,2.0,0.0,4.5,18.0,6.023809523809524,2.0,1.0,5.0,21.0,5.785714285714286,0.0,0.0,0.0,0.0,5.99016563146998,1.0,1.0,1.25,22.0,5.925465838509316,0.0,0.0,0.0,0.0,34.0,15.0,,,5.0,6.0,6.0,5.0
2024-25,5295,Musah,centrocampista,Milan,Milan,0.0,1.0,5.673076923076923,0.0,2.0,-0.5,26.0,5.86,0.0,1.0,-1.5,25.0,5.92,0.0,0.0,0.0,0.0,5.86,0.0,1.0,-1.5,25.0,5.92,0.0,0.0,0.0,0.0,74.0,2.0,,,9.0,5.0,10.5,4.0
2025-26,5295,Musah,centrocampista,Atalanta,Milan,1.0,2.0,6.09375,1.0,0.0,2.5,16.0,5.673076923076923,0.0,2.0,-0.5,26.0,5.6923076923076925,0.0,0.0,0.0,0.0,5.766538461538461,0.0,1.5,-1.0,25.5,5.806153846153846,0.0,0.0,0.0,0.0,60.0,9.0,74.0,3.0,4.0,4.0,7.0,6.0
2024-25,6409,Beltran L.,attaccante,Fiorentina,Fiorentina,0.0,1.0,6.416666666666667,3.0,4.0,13.0,30.0,6.65,5.0,1.0,16.0,30.0,6.116666666666666,0.0,0.0,0.0,0.0,6.65,5.0,1.0,16.0,30.0,6.116666666666666,0.0,0.0,0.0,0.0,57.0,8.0,,,16.0,18.0,30.0,11.0
2024-25,6435,Krstovic,attaccante,Lecce,Lecce,0.0,1.0,6.918918918918919,9.0,5.0,32.0,37.0,6.303030303030303,6.0,1.0,13.0,33.0,5.909090909090909,0.0,0.0,0.0,0.0,6.303030303030303,6.0,1.0,13.0,33.0,5.909090909090909,0.0,0.0,0.0,0.0,37.0,14.0,,,11.0,12.0,23.5,17.0
2025-26,6435,Krstovic,attaccante,Atalanta,Lecce,1.0,2.0,7.1875,10.0,5.0,33.0,32.0,6.918918918918919,9.0,5.0,32.0,37.0,6.054054054054054,0.0,0.0,0.0,0.0,6.610974610974611,7.5,3.0,22.5,35.0,5.981572481572481,0.0,0.0,0.0,0.0,31.0,18.0,74.0,3.0,17.0,20.0,53.5,20.0
2024-25,6459,Karlsson,attaccante,Lecce,Bologna,1.0,1.0,6.088235294117647,1.0,0.0,4.5,17.0,5.916666666666667,0.0,0.0,0.0,6.0,5.916666666666667,0.0,0.0,0.0,0.0,5.916666666666667,0.0,0.0,0.0,6.0,5.916666666666667,0.0,0.0,0.0,0.0,68.0,3.0,37.0,14.0,11.0,2.0,6.0,7.0
2024-25,6426,Pedersen,difensore,Torino,Sassuolo,1.0,1.0,5.543478260869565,0.0,0.0,-1.5,23.0,5.717391304347826,0.0,2.0,0.0,23.0,5.717391304347826,0.0,0.0,0.0,0.0,5.717391304347826,0.0,2.0,0.0,23.0,5.717391304347826,0.0,0.0,0.0,0.0,29.0,19.0,53.0,9.0,7.0,3.0,8.5,6.0
2025-26,6426,Pedersen,difensore,Torino,Torino,0.0,2.0,5.964285714285714,1.0,2.0,3.5,28.0,5.543478260869565,0.0,0.0,-1.5,23.0,5.608695652173913,0.0,0.0,0.0,0.0,5.630434782608695,0.0,1.0,-0.75,23.0,5.663043478260869,0.0,0.0,0.0,0.0,44.0,11.0,,,6.0,3.0,4.5,4.0
2024-25,6206,Fabbian,centrocampista,Bologna,Bologna,0.0,1.0,6.4772727272727275,3.0,0.0,8.5,22.0,6.863636363636363,5.0,1.0,14.0,22.0,6.2272727272727275,0.0,0.0,0.0,0.0,6.863636363636363,5.0,1.0,14.0,22.0,6.2272727272727275,0.0,0.0,0.0,0.0,68.0,3.0,,,5.0,19.0,22.5,13.0
