stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2022-23,5397,Kovalenko,centrocampista,Spezia,Spezia,0.0,1.0,5.884615384615385,0.0,0.0,-0.5,13.0,6.068181818181818,1.0,3.0,4.5,22.0,5.863636363636363,0.0,0.0,0.0,0.0,6.068181818181818,1.0,3.0,4.5,22.0,5.863636363636363,0.0,0.0,0.0,0.0,6.068181818181818,1.0,3.0,4.5,22.0,5.863636363636363,0.0,0.0,0.0,0.0,25.0,0.0,0.0,36.0,16.0,,,5.0,7.0,,7.0,5.0,66.0,6.0,1.82,Ukraine,right
2023-24,5397,Kovalenko,centrocampista,Empoli,Spezia,1.0,2.0,6.15625,1.0,1.0,3.5,16.0,5.884615384615385,0.0,0.0,-0.5,13.0,5.923076923076923,0.0,0.0,0.0,0.0,5.976398601398602,0.5,1.5,2.0,17.5,5.893356643356643,0.0,0.0,0.0,0.0,5.976398601398602,0.5,1.5,2.0,17.5,5.893356643356643,0.0,0.0,0.0,0.0,26.0,0.0,0.0,31.0,18.0,43.0,14.0,7.0,3.0,2.5,4.0,5.0,122.0,11.0,1.82,Ukraine,right
2024-25,5397,Kovalenko,centrocampista,Empoli,Empoli,0.0,3.0,6.0,0.0,0.0,0.0,3.0,6.15625,1.0,1.0,3.5,16.0,5.9375,0.0,0.0,0.0,0.0,6.036349067599068,0.6666666666666666,1.3333333333333333,2.5,17.0,5.9080710955710956,0.0,0.0,0.0,0.0,6.036349067599068,0.6666666666666666,1.3333333333333333,2.5,17.0,5.9080710955710956,0.0,0.0,0.0,0.0,27.0,0.0,0.0,33.0,18.0,,,4.0,7.0,6.0,2.0,3.0,41.0,14.0,1.82,Ukraine,right
2022-23,5673,Antiste,attaccante,Sassuolo,Spezia,1.0,1.0,7.5,1.0,0.0,3.0,2.0,5.966666666666667,1.0,0.0,3.0,15.0,5.766666666666667,0.0,0.0,0.0,0.0,5.966666666666667,1.0,0.0,3.0,15.0,5.766666666666667,0.0,0.0,0.0,0.0,5.966666666666667,1.0,0.0,3.0,15.0,5.766666666666667,0.0,0.0,0.0,0.0,18.0,0.0,0.0,36.0,16.0,50.0,11.0,4.0,5.0,,3.0,0.0,0,0.0,1.83,Martinique,
2022-23,5119,Samardzic,centrocampista,Udinese,Udinese,0.0,1.0,6.59375,5.0,3.0,17.5,32.0,6.730769230769231,2.0,2.0,8.0,13.0,6.115384615384615,0.0,0.0,0.0,0.0,6.730769230769231,2.0,2.0,8.0,13.0,6.115384615384615,0.0,0.0,0.0,0.0,6.730769230769231,2.0,2.0,8.0,13.0,6.115384615384615,0.0,0.0,0.0,0.0,19.0,0.0,0.0,44.0,12.0,,,3.0,14.0,,8.0,1.0,9.0,4.0,1.84,Serbia,
2023-24,5119,Samardzic,centrocampista,Udinese,Udinese,0.0,2.0,6.742424242424242,5.0,2.0,18.5,33.0,6.59375,5.0,3.0,17.5,32.0,6.046875,0.0,0.0,0.0,0.0,6.662259615384615,3.5,2.5,12.75,22.5,6.0811298076923075,0.0,0.0,0.0,0.0,6.662259615384615,3.5,2.5,12.75,22.5,6.0811298076923075,0.0,0.0,0.0,0.0,20.0,0.0,0.0,46.0,12.0,,,8.0,18.0,11.0,16.0,0.0,0,4.0,1.84,Serbia,
2024-25,5119,Samardzic,centrocampista,Atalanta,Udinese,1.0,3.0,6.25,2.0,0.0,4.5,28.0,6.742424242424242,5.0,2.0,18.5,33.0,6.181818181818182,0.0,0.0,0.0,0.0,6.688981157731157,4.0,2.3333333333333335,14.666666666666666,26.0,6.114692599067599,0.0,0.0,0.0,0.0,6.688981157731157,4.0,2.3333333333333335,14.666666666666666,26.0,6.114692599067599,0.0,0.0,0.0,0.0,21.0,0.0,1.0,34.0,17.0,66.0,5.0,16.0,19.0,27.5,17.0,0.0,0,4.0,1.84,Serbia,
2025-26,5119,Samardzic,centrocampista,Atalanta,Atalanta,0.0,4.0,6.285714285714286,2.0,2.0,7.5,21.0,6.25,2.0,0.0,4.5,28.0,6.089285714285714,0.0,0.0,0.0,0.0,6.528724747474747,4.0,1.6666666666666667,13.5,31.0,6.105992965367965,0.0,0.0,0.0,0.0,6.579235868298368,3.5,1.75,12.125,26.5,6.108340877872128,0.0,0.0,0.0,0.0,22.0,1.0,1.0,74.0,3.0,,,17.0,11.0,5.0,12.0,0.0,0,4.0,1.84,Serbia,
2022-23,5694,Beto,attaccante,Udinese,Udinese,0.0,1.0,6.96969696969697,9.0,1.0,30.0,33.0,7.267857142857143,11.0,0.0,32.5,28.0,6.107142857142857,0.0,0.0,0.0,0.0,7.267857142857143,11.0,0.0,32.5,28.0,6.107142857142857,0.0,0.0,0.0,0.0,7.267857142857143,11.0,0.0,32.5,28.0,6.107142857142857,0.0,0.0,0.0,0.0,23.0,0.0,0.0,44.0,12.0,,,10.0,20.0,,24.0,1.0,46.0,1.0,1.94,Guinea-Bissau,
2023-24,5694,Beto,attaccante,Udinese,Udinese,0.0,2.0,5.5,0.0,0.0,0.0,1.0,6.96969696969697,9.0,1.0,30.0,33.0,6.0606060606060606,0.0,0.0,0.0,0.0,7.1187770562770565,10.0,0.5,31.25,30.5,6.083874458874458,0.0,0.0,0.0,0.0,7.1187770562770565,10.0,0.5,31.25,30.5,6.083874458874458,0.0,0.0,0.0,0.0,24.0,0.0,0.0,46.0,12.0,,,24.0,21.0,34.0,21.0,2.0,29.0,3.0,1.94,Guinea-Bissau,
2022-23,5691,Zima,difensore,Torino,Torino,0.0,1.0,5.8125,0.0,0.0,0.0,8.0,5.805555555555555,0.0,0.0,-1.5,18.0,5.888888888888889,0.0,0.0,0.0,0.0,5.805555555555555,0.0,0.0,-1.5,18.0,5.888888888888889,0.0,0.0,0.0,0.0,5.805555555555555,0.0,0.0,-1.5,18.0,5.888888888888889,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,10.0,,,3.0,4.0,,5.0,2.0,13.0,3.0,1.9,Czech Republic,right
2023-24,5691,Zima,difensore,Torino,Torino,0.0,2.0,6.0,0.0,0.0,0.0,3.0,5.8125,0.0,0.0,0.0,8.0,5.8125,0.0,0.0,0.0,0.0,5.809027777777778,0.0,0.0,-0.75,13.0,5.850694444444445,0.0,0.0,0.0,0.0,5.809027777777778,0.0,0.0,-0.75,13.0,5.850694444444445,0.0,0.0,0.0,0.0,21.0,0.0,0.0,53.0,9.0,,,5.0,1.0,2.0,3.0,2.0,148.0,5.0,1.9,Czech Republic,right
2022-23,5674,Basic,centrocampista,Lazio,Lazio,0.0,1.0,6.178571428571429,1.0,0.0,2.5,14.0,5.875,0.0,2.0,0.5,20.0,5.85,0.0,0.0,0.0,0.0,5.875,0.0,2.0,0.5,20.0,5.85,0.0,0.0,0.0,0.0,5.875,0.0,2.0,0.5,20.0,5.85,0.0,0.0,0.0,0.0,24.0,0.0,0.0,63.0,5.0,,,8.0,5.0,,5.0,1.0,9.0,1.0,1.9,Croatia,left
2023-24,5674,Basic,centrocampista,Salernitana,Lazio,1.0,2.0,5.357142857142857,0.0,0.0,-2.5,14.0,6.178571428571429,1.0,0.0,2.5,14.0,6.0,0.0,0.0,0.0,0.0,6.026785714285714,0.5,1.0,1.5,17.0,5.925,0.0,0.0,0.0,0.0,6.026785714285714,0.5,1.0,1.5,17.0,5.925,0.0,0.0,0.0,0.0,25.0,0.0,0.0,71.0,2.0,42.0,15.0,5.0,5.0,3.0,4.0,0.0,0,1.0,1.9,Croatia,left
2022-23,5688,Harroui,centrocampista,Sassuolo,Sassuolo,0.0,1.0,6.235294117647059,2.0,0.0,5.0,17.0,5.7,0.0,0.0,-1.0,10.0,5.8,0.0,0.0,0.0,0.0,5.7,0.0,0.0,-1.0,10.0,5.8,0.0,0.0,0.0,0.0,5.7,0.0,0.0,-1.0,10.0,5.8,0.0,0.0,0.0,0.0,23.0,0.0,0.0,50.0,11.0,,,3.0,2.0,,2.0,2.0,55.0,6.0,1.82,Morocco,
2023-24,5688,Harroui,centrocampista,Frosinone,Sassuolo,1.0,2.0,6.794117647058823,2.0,3.0,11.0,17.0,6.235294117647059,2.0,0.0,5.0,17.0,5.9411764705882355,0.0,0.0,0.0,0.0,5.9676470588235295,1.0,0.0,2.0,13.5,5.870588235294118,0.0,0.0,0.0,0.0,5.9676470588235295,1.0,0.0,2.0,13.5,5.870588235294118,0.0,0.0,0.0,0.0,24.0,0.0,0.0,45.0,13.0,,,2.0,8.0,5.0,4.0,0.0,0,6.0,1.82,Morocco,
2024-25,5688,Harroui,centrocampista,Verona,Frosinone,1.0,3.0,6.4,1.0,2.0,4.5,10.0,6.794117647058823,2.0,3.0,11.0,17.0,6.147058823529412,0.0,0.0,0.0,0.0,6.243137254901961,1.3333333333333333,1.0,5.0,14.666666666666666,5.962745098039217,0.0,0.0,0.0,0.0,6.243137254901961,1.3333333333333333,1.0,5.0,14.666666666666666,5.962745098039217,0.0,0.0,0.0,0.0,25.0,0.0,0.0,35.0,16.0,37.0,13.0,4.0,13.0,12.5,13.0,2.0,145.0,8.0,1.82,Morocco,
2025-26,5688,Harroui,centrocampista,Verona,Verona,0.0,4.0,5.852941176470588,0.0,0.0,2.0,17.0,6.4,1.0,2.0,4.5,10.0,5.95,0.0,0.0,0.0,0.0,6.476470588235294,1.6666666666666667,1.6666666666666667,6.833333333333333,14.666666666666666,6.012745098039216,0.0,0.0,0.0,0.0,6.282352941176471,1.25,1.25,4.875,13.5,5.959558823529412,0.0,0.0,0.0,0.0,26.0,0.0,0.0,34.0,15.0,,,13.0,4.0,10.0,7.0,2.0,211.0,10.0,1.82,Morocco,
2022-23,4184,Brekalo,attaccante,Fiorentina,Torino,1.0,1.0,6.0,0.0,0.0,-0.5,6.0,6.806451612903226,7.0,2.0,22.5,31.0,6.080645161290323,0.0,0.0,0.0,0.0,6.806451612903226,7.0,2.0,22.5,31.0,6.080645161290323,0.0,0.0,0.0,0.0,6.806451612903226,7.0,2.0,22.5,31.0,6.080645161290323,0.0,0.0,0.0,0.0,23.0,0.0,0.0,50.0,10.0,59.0,8.0,11.0,21.0,,16.0,2.0,34.0,8.0,1.75,Croatia,right
2023-24,4184,Brekalo,attaccante,Fiorentina,Fiorentina,0.0,2.0,6.181818181818182,1.0,0.0,3.0,11.0,6.0,0.0,0.0,-0.5,6.0,6.083333333333333,0.0,0.0,0.0,0.0,6.403225806451613,3.5,1.0,11.0,18.5,6.081989247311828,0.0,0.0,0.0,0.0,6.403225806451613,3.5,1.0,11.0,18.5,6.081989247311828,0.0,0.0,0.0,0.0,24.0,0.0,0.0,53.0,8.0,,,16.0,11.0,4.0,11.0,2.0,15.0,10.0,1.75,Croatia,right
2022-23,5685,Koopmeiners,centrocampista,Atalanta,Atalanta,0.0,1.0,7.136363636363637,8.0,5.0,25.5,33.0,6.625,4.0,1.0,9.0,28.0,6.303571428571429,0.0,0.0,0.0,0.0,6.625,4.0,1.0,9.0,28.0,6.303571428571429,0.0,0.0,0.0,0.0,6.625,4.0,1.0,9.0,28.0,6.303571428571429,0.0,0.0,0.0,0.0,23.0,1.0,0.0,59.0,7.0,,,8.0,18.0,,15.0,2.0,15.0,4.0,1.85,Netherlands,left
2023-24,5685,Koopmeiners,centrocampista,Atalanta,Atalanta,0.0,2.0,7.529411764705882,10.0,5.0,38.5,34.0,7.136363636363637,8.0,5.0,25.5,33.0,6.363636363636363,0.0,0.0,0.0,0.0,6.880681818181818,6.0,3.0,17.25,30.5,6.333603896103896,0.0,0.0,0.0,0.0,6.880681818181818,6.0,3.0,17.25,30.5,6.333603896103896,0.0,0.0,0.0,0.0,24.0,0.0,0.0,61.0,6.0,,,15.0,22.0,35.0,24.0,2.0,53.0,6.0,1.85,Netherlands,left
2024-25,5685,Koopmeiners,centrocampista,Juventus,Atalanta,1.0,3.0,6.392857142857143,3.0,4.0,11.5,28.0,7.529411764705882,10.0,5.0,38.5,34.0,6.397058823529412,0.0,0.0,0.0,0.0,7.096925133689839,7.333333333333333,3.6666666666666665,24.333333333333332,31.666666666666668,6.3547555385790675,0.0,0.0,0.0,0.0,7.096925133689839,7.333333333333333,3.6666666666666665,24.333333333333332,31.666666666666668,6.3547555385790675,0.0,0.0,0.0,0.0,25.0,0.0,1.0,66.0,5.0,68.0,4.0,24.0,29.0,150.0,29.0,4.0,77.0,10.0,1.85,Netherlands,left
2025-26,5685,Koopmeiners,centrocampista,Juventus,Juventus,0.0,4.0,5.551724137931035,0.0,0.0,-2.5,29.0,6.392857142857143,3.0,4.0,11.5,28.0,5.982142857142857,0.0,0.0,0.0,0.0,7.019544181308888,7.0,4.666666666666667,25.166666666666668,31.666666666666668,6.247612681436212,0.0,0.0,0.0,0.0,6.920908135981665,6.25,3.75,21.125,30.75,6.261602368220015,0.0,0.0,0.0,0.0,26.0,1.0,1.0,67.0,4.0,,,29.0,14.0,17.5,14.0,2.0,76.0,12.0,1.85,Netherlands,left
2024-25,5718,Viti,difensore,Empoli,Sassuolo,1.0,2.0,6.066666666666666,1.0,0.0,1.5,30.0,5.964285714285714,1.0,0.0,1.0,14.0,5.892857142857143,0.0,0.0,0.0,0.0,5.797932330827068,0.5,0.0,-1.25,16.5,5.854323308270677,0.0,0.0,0.0,0.0,5.797932330827068,0.5,0.0,-1.25,16.5,5.854323308270677,0.0,0.0,0.0,0.0,21.0,0.0,0.0,29.0,19.0,33.0,18.0,6.0,5.0,3.5,5.0,3.0,76.0,6.0,1.9,Italy,left
2025-26,5718,Viti,difensore,Fiorentina,Empoli,1.0,3.0,5.333333333333333,0.0,0.0,-1.5,6.0,6.066666666666666,1.0,0.0,1.5,30.0,6.016666666666667,0.0,0.0,0.0,0.0,6.015476190476191,1.0,0.0,1.25,22.0,5.954761904761905,0.0,0.0,0.0,0.0,5.887510442773601,0.6666666666666666,0.0,-0.3333333333333333,21.0,5.90843776106934,0.0,0.0,0.0,0.0,22.0,0.0,0.0,31.0,17.0,62.0,7.0,5.0,8.0,6.0,4.0,5.0,84.0,11.0,1.9,Italy,left
2022-23,5017,Ballo-Toure',difensore,Milan,Milan,0.0,1.0,6.285714285714286,1.0,0.0,3.0,7.0,5.5,0.0,0.0,-1.0,7.0,5.642857142857143,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-1.0,7.0,5.642857142857143,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-1.0,7.0,5.642857142857143,0.0,0.0,0.0,0.0,24.0,1.0,1.0,83.0,1.0,,,5.0,1.0,,2.0,4.0,21.0,5.0,1.82,Senegal,
2022-23,5686,Soppy,difensore,Atalanta,Udinese,1.0,1.0,5.875,0.0,3.0,1.5,12.0,5.815789473684211,0.0,0.0,-2.0,19.0,5.921052631578948,0.0,0.0,0.0,0.0,5.815789473684211,0.0,0.0,-2.0,19.0,5.921052631578948,0.0,0.0,0.0,0.0,5.815789473684211,0.0,0.0,-2.0,19.0,5.921052631578948,0.0,0.0,0.0,0.0,19.0,0.0,0.0,44.0,12.0,59.0,7.0,2.0,6.0,,7.0,2.0,12.0,2.0,1.8,France,right
2023-24,5686,Soppy,difensore,Torino,Atalanta,1.0,2.0,5.833333333333333,0.0,0.0,0.0,3.0,5.875,0.0,3.0,1.5,12.0,5.75,0.0,0.0,0.0,0.0,5.845394736842105,0.0,1.5,-0.25,15.5,5.835526315789474,0.0,0.0,0.0,0.0,5.845394736842105,0.0,1.5,-0.25,15.5,5.835526315789474,0.0,0.0,0.0,0.0,20.0,0.0,0.0,61.0,6.0,53.0,9.0,7.0,2.0,2.0,2.0,2.0,65.0,4.0,1.8,France,right
2022-23,4375,Terzic,difensore,Fiorentina,Fiorentina,0.0,1.0,6.205882352941177,1.0,1.0,3.0,17.0,6.071428571428571,0.0,1.0,0.5,7.0,6.0,0.0,0.0,0.0,0.0,6.071428571428571,0.0,1.0,0.5,7.0,6.0,0.0,0.0,0.0,0.0,6.071428571428571,0.0,1.0,0.5,7.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,59.0,8.0,,,2.0,2.0,,2.0,0.0,0,3.0,1.84,Serbia,left
2022-23,4719,Ampadu,difensore,Spezia,Venezia,1.0,1.0,5.790322580645161,0.0,1.0,-4.0,31.0,5.689655172413793,0.0,3.0,-4.0,29.0,5.827586206896552,0.0,0.0,0.0,0.0,5.689655172413793,0.0,3.0,-4.0,29.0,5.827586206896552,0.0,0.0,0.0,0.0,5.689655172413793,0.0,3.0,-4.0,29.0,5.827586206896552,0.0,0.0,0.0,0.0,20.0,0.0,0.0,26.0,20.0,36.0,16.0,7.0,5.0,,6.0,0.0,0,8.0,1.82,Wales,
2022-23,5690,Strelec,attaccante,Spezia,Spezia,0.0,1.0,6.083333333333333,0.0,0.0,0.0,6.0,6.0,1.0,0.0,3.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,20.0,0.0,0.0,36.0,16.0,,,3.0,2.0,,6.0,0.0,0,6.0,1.85,Slovakia,left
2022-23,5514,Vasquez,difensore,Cremonese,Genoa,1.0,1.0,5.760869565217392,1.0,0.0,-0.5,23.0,5.875,1.0,0.0,-0.5,28.0,5.892857142857143,0.0,0.0,0.0,0.0,5.875,1.0,0.0,-0.5,28.0,5.892857142857143,0.0,0.0,0.0,0.0,5.875,1.0,0.0,-0.5,28.0,5.892857142857143,0.0,0.0,0.0,0.0,22.0,0.0,0.0,28.0,19.0,,,7.0,8.0,,6.0,0.0,0,1.0,1.82,Mexico,left
2023-24,5514,Vasquez,difensore,Genoa,Cremonese,1.0,2.0,6.185714285714286,1.0,1.0,1.0,35.0,5.760869565217392,1.0,0.0,-0.5,23.0,5.782608695652174,0.0,0.0,0.0,0.0,5.817934782608695,1.0,0.0,-0.5,25.5,5.837732919254659,0.0,0.0,0.0,0.0,5.817934782608695,1.0,0.0,-0.5,25.5,5.837732919254659,0.0,0.0,0.0,0.0,23.0,0.0,0.0,24.0,19.0,,,6.0,6.0,4.0,4.0,0.0,0,1.0,1.82,Mexico,left
2024-25,5514,Vasquez,difensore,Genoa,Genoa,0.0,3.0,6.180555555555555,3.0,0.0,4.5,36.0,6.185714285714286,1.0,1.0,1.0,35.0,6.1571428571428575,0.0,0.0,0.0,0.0,5.9405279503105595,1.0,0.3333333333333333,0.0,28.666666666666668,5.944202898550724,0.0,0.0,0.0,0.0,5.9405279503105595,1.0,0.3333333333333333,0.0,28.666666666666668,5.944202898550725,0.0,0.0,0.0,0.0,24.0,0.0,0.0,46.0,11.0,,,4.0,13.0,8.5,9.0,1.0,4.0,2.0,1.82,Mexico,left
2025-26,5514,Vasquez,difensore,Genoa,Genoa,0.0,4.0,6.138888888888889,1.0,0.0,2.0,36.0,6.180555555555555,3.0,0.0,4.5,36.0,6.055555555555555,0.0,0.0,0.0,0.0,6.042379802162411,1.6666666666666667,0.3333333333333333,1.6666666666666667,31.333333333333332,5.998435702783529,0.0,0.0,0.0,0.0,6.000534851621808,1.5,0.25,1.125,30.5,5.972041062801933,0.0,0.0,0.0,0.0,25.0,0.0,0.0,40.0,13.0,,,9.0,11.0,19.0,9.0,2.0,28.0,4.0,1.82,Mexico,left
2024-25,5695,Haps,difensore,Venezia,Genoa,1.0,2.0,5.9772727272727275,1.0,1.0,2.5,22.0,6.0,0.0,1.0,1.0,14.0,5.928571428571429,0.0,0.0,0.0,0.0,5.9399999999999995,0.5,1.0,1.0,19.5,5.884285714285714,0.0,0.0,0.0,0.0,5.9399999999999995,0.5,1.0,1.0,19.5,5.884285714285714,0.0,0.0,0.0,0.0,30.0,0.0,0.0,46.0,11.0,,,2.0,5.0,4.0,1.0,2.0,42.0,12.0,1.75,Suriname,
2022-23,5705,Galdames,centrocampista,Cremonese,Genoa,1.0,1.0,6.125,1.0,1.0,3.0,12.0,5.583333333333333,0.0,0.0,-1.0,18.0,5.638888888888889,0.0,0.0,0.0,0.0,5.583333333333333,0.0,0.0,-1.0,18.0,5.638888888888889,0.0,0.0,0.0,0.0,5.583333333333333,0.0,0.0,-1.0,18.0,5.638888888888889,0.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,19.0,,,5.0,4.0,,3.0,0.0,0,0.0,1.76,Chile,right
2022-23,5526,Scalvini,difensore,Atalanta,Atalanta,0.0,1.0,6.03125,2.0,0.0,2.5,32.0,6.142857142857143,1.0,0.0,2.5,14.0,5.964285714285714,0.0,0.0,0.0,0.0,6.142857142857143,1.0,0.0,2.5,14.0,5.964285714285714,0.0,0.0,0.0,0.0,6.142857142857143,1.0,0.0,2.5,14.0,5.964285714285714,0.0,0.0,0.0,0.0,17.0,1.0,0.0,59.0,7.0,,,1.0,9.0,,6.0,0.0,0,0.0,1.94,Italy,right
2023-24,5526,Scalvini,difensore,Atalanta,Atalanta,0.0,2.0,6.196969696969697,1.0,3.0,4.5,33.0,6.03125,2.0,0.0,2.5,32.0,5.953125,0.0,0.0,0.0,0.0,6.087053571428571,1.5,0.0,2.5,23.0,5.958705357142858,0.0,0.0,0.0,0.0,6.087053571428571,1.5,0.0,2.5,23.0,5.958705357142858,0.0,0.0,0.0,0.0,18.0,0.0,0.0,61.0,6.0,,,6.0,10.0,11.5,9.0,0.0,0,0.0,1.94,Italy,right
2024-25,5526,Scalvini,difensore,Atalanta,Atalanta,0.0,3.0,5.25,0.0,0.0,-1.0,4.0,6.196969696969697,1.0,3.0,4.5,33.0,6.0606060606060606,0.0,0.0,0.0,0.0,6.12369227994228,1.3333333333333333,1.0,3.1666666666666665,26.333333333333332,5.992672258297258,0.0,0.0,0.0,0.0,6.12369227994228,1.3333333333333333,1.0,3.1666666666666665,26.333333333333332,5.992672258297259,0.0,0.0,0.0,0.0,19.0,0.0,1.0,66.0,5.0,,,9.0,12.0,20.0,8.0,6.0,229.0,6.0,1.94,Italy,right
2025-26,5526,Scalvini,difensore,Atalanta,Atalanta,0.0,4.0,6.4375,3.0,1.0,9.0,24.0,5.25,0.0,0.0,-1.0,4.0,5.5,0.0,0.0,0.0,0.0,5.826073232323232,1.0,1.0,2.0,23.0,5.837910353535354,0.0,0.0,0.0,0.0,5.90526920995671,1.0,0.75,2.125,20.75,5.869504193722944,0.0,0.0,0.0,0.0,20.0,1.0,1.0,74.0,3.0,,,8.0,1.0,3.5,8.0,3.0,146.0,9.0,1.94,Italy,right
2022-23,5676,Success,attaccante,Udinese,Udinese,0.0,1.0,6.166666666666667,1.0,6.0,7.0,30.0,6.815789473684211,2.0,6.0,10.5,19.0,6.2631578947368425,0.0,0.0,0.0,0.0,6.815789473684211,2.0,6.0,10.5,19.0,6.2631578947368425,0.0,0.0,0.0,0.0,6.815789473684211,2.0,6.0,10.5,19.0,6.2631578947368425,0.0,0.0,0.0,0.0,25.0,0.0,0.0,44.0,12.0,,,7.0,18.0,,13.0,3.0,85.0,11.0,1.82,Nigeria,right
2023-24,5676,Success,attaccante,Udinese,Udinese,0.0,2.0,5.815789473684211,1.0,1.0,-0.5,19.0,6.166666666666667,1.0,6.0,7.0,30.0,5.933333333333334,0.0,0.0,0.0,0.0,6.491228070175438,1.5,6.0,8.75,24.5,6.098245614035088,0.0,0.0,0.0,0.0,6.491228070175438,1.5,6.0,8.75,24.5,6.098245614035088,0.0,0.0,0.0,0.0,26.0,0.0,0.0,46.0,12.0,,,13.0,9.0,10.5,7.0,2.0,43.0,13.0,1.82,Nigeria,right
2024-25,5701,Obert,difensore,Cagliari,Cagliari,0.0,2.0,6.052631578947368,1.0,1.0,2.0,19.0,5.3076923076923075,0.0,0.0,-0.5,13.0,5.346153846153846,0.0,0.0,0.0,0.0,5.591346153846153,0.0,0.0,-0.25,8.5,5.610576923076923,0.0,0.0,0.0,0.0,5.591346153846153,0.0,0.0,-0.25,8.5,5.610576923076923,0.0,0.0,0.0,0.0,20.0,0.0,0.0,36.0,15.0,,,5.0,2.0,3.0,2.0,0.0,0,1.0,1.88,Slovakia,left
2025-26,5701,Obert,difensore,Cagliari,Cagliari,0.0,3.0,5.823529411764706,0.0,3.0,-2.0,34.0,6.052631578947368,1.0,1.0,2.0,19.0,5.947368421052632,0.0,0.0,0.0,0.0,5.680161943319838,0.5,0.5,0.75,16.0,5.646761133603238,0.0,0.0,0.0,0.0,5.7451079622132255,0.3333333333333333,0.3333333333333333,0.5,12.0,5.722840755735493,0.0,0.0,0.0,0.0,21.0,0.0,0.0,36.0,14.0,,,2.0,6.0,5.0,4.0,3.0,31.0,4.0,1.88,Slovakia,left
2022-23,5511,Matheus Henrique,centrocampista,Sassuolo,Sassuolo,0.0,1.0,6.266666666666667,4.0,1.0,11.0,30.0,5.8,0.0,0.0,-1.5,20.0,5.875,0.0,0.0,0.0,0.0,5.8,0.0,0.0,-1.5,20.0,5.875,0.0,0.0,0.0,0.0,5.8,0.0,0.0,-1.5,20.0,5.875,0.0,0.0,0.0,0.0,23.0,0.0,0.0,50.0,11.0,,,8.0,5.0,,6.0,2.0,53.0,3.0,1.75,Brazil,right
2023-24,5511,Matheus Henrique,centrocampista,Sassuolo,Sassuolo,0.0,2.0,5.919354838709677,2.0,2.0,4.0,31.0,6.266666666666667,4.0,1.0,11.0,30.0,5.9,0.0,0.0,0.0,0.0,6.033333333333333,2.0,0.5,4.75,25.0,5.8875,0.0,0.0,0.0,0.0,6.033333333333333,2.0,0.5,4.75,25.0,5.8875,0.0,0.0,0.0,0.0,24.0,0.0,0.0,45.0,13.0,,,6.0,12.0,10.0,9.0,0.0,0,3.0,1.75,Brazil,right
2022-23,5728,Afena-Gyan,attaccante,Cremonese,Roma,1.0,1.0,5.525,0.0,0.0,-2.0,20.0,6.107142857142857,2.0,0.0,3.5,14.0,5.857142857142857,0.0,0.0,0.0,0.0,6.107142857142857,2.0,0.0,3.5,14.0,5.857142857142857,0.0,0.0,0.0,0.0,6.107142857142857,2.0,0.0,3.5,14.0,5.857142857142857,0.0,0.0,0.0,0.0,18.0,0.0,0.0,60.0,6.0,,,1.0,4.0,,8.0,3.0,23.0,3.0,1.75,Ghana,right
2022-23,5449,Parisi,difensore,Empoli,Empoli,0.0,1.0,6.136363636363637,2.0,0.0,0.0,33.0,5.8478260869565215,0.0,1.0,-1.5,23.0,5.913043478260869,0.0,0.0,0.0,0.0,5.8478260869565215,0.0,1.0,-1.5,23.0,5.913043478260869,0.0,0.0,0.0,0.0,5.8478260869565215,0.0,1.0,-1.5,23.0,5.913043478260869,0.0,0.0,0.0,0.0,20.0,0.0,0.0,38.0,14.0,,,4.0,7.0,,8.0,2.0,39.0,2.0,1.78,Italy,left
